participant_key,true_r,trial_index,adaptive,selected_length,y,p_correct,posterior_r_mean,posterior_r_sd,acquisition_value,fit_ms,score_ms
adaptive-18,1.3656024745200406,10,True,8,0,0.4808126792908956,1.4885594844818115,0.7500133514404297,0.3877709985468306,1478.8210889673792,0.03718998050317168
adaptive-19,0.8180282148572611,1,True,4,1,0.5426852044900338,0.736189067363739,0.7351458668708801,0.3819329426353807,2830.195848015137,0.04144199192523956
adaptive-19,0.8180282148572611,2,True,7,0,0.34313021892221657,1.1904053688049316,0.644894003868103,0.3445436319728811,1212.2760490165092,0.0296030193567276
adaptive-19,0.8180282148572611,3,True,5,1,0.4657844403054815,0.9559612274169922,0.5384741425514221,0.29825450583537705,1360.6734710047022,0.04102499224245548
adaptive-19,0.8180282148572611,4,True,9,0,0.25277432423545615,1.5354057550430298,0.6541032791137695,0.3484539484774338,1410.8895669924095,0.026307010557502508
adaptive-19,0.8180282148572611,5,True,6,1,0.3997808361747496,1.0990331172943115,0.7297301888465881,0.37978881645797946,1404.3486580485478,0.03104301868006587
adaptive-19,0.8180282148572611,6,True,7,0,0.34313021892221657,1.2099673748016357,0.5208989977836609,0.29045442216296347,1385.1072329562157,0.027481000870466232
adaptive-19,0.8180282148572611,7,True,9,0,0.25277432423545615,1.6871238946914673,0.9080836772918701,0.4476119872918519,1392.6407559774816,0.02736295573413372
adaptive-19,0.8180282148572611,8,True,7,0,0.34313021892221657,1.1857249736785889,0.5775704383850098,0.31555845026265983,1423.4072580002248,0.027633970603346825
adaptive-19,0.8180282148572611,9,True,7,1,0.34313021892221657,1.1797999143600464,0.7882436513900757,0.4022289489394937,1495.6852489849553,0.030170020181685686
adaptive-19,0.8180282148572611,10,True,6,0,0.3997808361747496,1.1375133991241455,0.49155429005622864,0.2768967131424301,1383.4298640140332,0.02967100590467453
adaptive-20,2.504446732560944,1,True,6,1,0.7412129303755342,0.9962425231933594,0.7781122922897339,0.39797597945560753,2850.7149610086344,0.043109990656375885
adaptive-20,2.504446732560944,2,True,7,1,0.7051261452187652,1.3495171070098877,1.0226075649261475,0.4875057194298603,1178.395583992824,0.03418198321014643
adaptive-20,2.504446732560944,3,True,10,1,0.6070693569711492,1.7408157587051392,1.0079131126403809,0.4829791410521273,1374.2560459650122,0.02923404099419713
adaptive-20,2.504446732560944,4,True,9,1,0.6381378141668175,1.6891831159591675,0.8398739695549011,0.4223789595459114,1352.8509020106867,0.02804095856845379
adaptive-20,2.504446732560944,5,True,11,1,0.5775135025567145,2.0057897567749023,0.833680272102356,0.42025468916773584,1327.8702259995043,0.02773397136479616
adaptive-20,2.504446732560944,6,True,16,0,0.4499676570217767,2.9603404998779297,1.281140923500061,0.5714924040334307,1367.3616890446283,0.027115980628877878
adaptive-20,2.504446732560944,7,True,16,0,0.4499676570217767,2.8086421489715576,1.1121987104415894,0.5181549395619854,1394.024120992981,0.05180895095691085
adaptive-20,2.504446732560944,8,True,14,0,0.49720288067107504,2.5007238388061523,1.0019659996032715,0.48111879534252106,1421.6620599618182,0.040251994505524635
adaptive-20,2.504446732560944,9,True,9,0,0.6381378141668175,1.6430656909942627,0.519470751285553,0.28997143077862686,1500.5536830285564,0.03150099655613303
adaptive-20,2.504446732560944,10,True,11,1,0.5775135025567145,2.0040781497955322,0.9562482237815857,0.4651047143245235,1425.8755240007304,0.04335201811045408
adaptive-21,0.6814216157545272,1,True,5,0,0.39963640290709085,0.8777021169662476,0.6976178884506226,0.3667383824871843,2810.2027430431917,0.042741012293845415
adaptive-21,0.6814216157545272,2,True,3,1,0.5767651682248532,0.5292235612869263,0.4035908877849579,0.23496058799005254,1228.6105950479396,0.04056497709825635
adaptive-21,0.6814216157545272,3,True,6,0,0.3326580592774433,1.1411488056182861,0.8240939974784851,0.4162373125300883,1358.1958879949525,0.032866024412214756
adaptive-21,0.6814216157545272,4,True,5,1,0.39963640290709085,0.9663575887680054,0.8073286414146423,0.4095716560107756,1374.2333689588122,0.028318027034401894
adaptive-21,0.6814216157545272,5,True,4,1,0.4801003615406715,0.8055150508880615,0.4145474135875702,0.23941083706261704,1364.2150930245407,0.034468015655875206
adaptive-21,0.6814216157545272,6,True,7,0,0.27690516578881824,1.3312690258026123,0.790851891040802,0.4035020254427708,1389.887192985043,0.030484981834888458
adaptive-21,0.6814216157545272,7,True,8,0,0.2304963571514835,1.476548671722412,0.9573685526847839,0.4654321627388879,1396.1167500237934,0.03678002394735813
adaptive-21,0.6814216157545272,8,True,6,0,0.3326580592774433,1.0632531642913818,0.4639870524406433,0.2641742709342389,1369.2636030027643,0.040272949263453484
adaptive-21,0.6814216157545272,9,True,6,1,0.3326580592774433,1.0742155313491821,0.5913902521133423,0.3220358661663783,1517.092491965741,0.03042694879695773
adaptive-21,0.6814216157545272,10,True,7,1,0.27690516578881824,1.3094704151153564,0.6470280289649963,0.3457022591791466,1452.92149099987,0.03463897155597806
adaptive-22,2.314180644573856,1,True,5,1,0.7633230140636186,0.9726426601409912,0.5060755610466003,0.2832977310967675,2786.4451949717477,0.046286964789032936
adaptive-22,2.314180644573856,2,True,6,1,0.7231860293858532,1.1685376167297363,0.6398146748542786,0.34213292415091384,1202.3460859782062,0.026215973775833845
adaptive-22,2.314180644573856,3,True,10,1,0.5826620237991673,1.7757982015609741,0.9214373826980591,0.45263867148810805,1331.3135440112092,0.028817972633987665
adaptive-22,2.314180644573856,4,True,10,1,0.5826620237991673,1.7542154788970947,0.6821303963661194,0.3603826633900755,1368.1191619834863,0.026087043806910515
adaptive-22,2.314180644573856,5,True,10,1,0.5826620237991673,1.8187932968139648,0.8091057538986206,0.410909986960469,1352.6428479817696,0.02862198743969202
adaptive-22,2.314180644573856,6,True,14,1,0.46944357355195127,2.511324882507324,1.1479579210281372,0.5299180066574412,1394.8430989985354,0.032050011213868856
adaptive-22,2.314180644573856,7,True,15,0,0.4447593321867882,2.792137622833252,1.0214923620224,0.48769387165822237,1321.0130379884504,0.02807000419124961
adaptive-22,2.314180644573856,8,True,17,1,0.3992164349743783,3.078423023223877,2.128889322280884,0.7906531295137202,1348.9653959986754,0.03146199742332101
adaptive-22,2.314180644573856,9,True,18,1,0.3782248709333873,3.3027255535125732,1.2247073650360107,0.5542008649820541,1420.2730039833114,0.03452500095590949
adaptive-22,2.314180644573856,10,True,14,1,0.46944357355195127,2.434792995452881,0.626132071018219,0.33685577815190315,1346.7742009670474,0.03008497878909111
adaptive-23,2.9896785941111386,1,True,4,1,0.8459948069770065,0.6567296981811523,0.4836631119251251,0.27259835662707327,2741.674219025299,0.06021297303959727
adaptive-23,2.9896785941111386,2,True,7,1,0.7462656813142611,1.1747187376022339,0.7138411402702332,0.37273965870609194,1149.4529559859075,0.026680994778871536
adaptive-23,2.9896785941111386,3,True,8,1,0.7157072134320625,1.4587297439575195,0.7531636357307434,0.38913161921535955,1311.7724750190973,0.028398004360496998
adaptive-23,2.9896785941111386,4,True,10,0,0.6582930090285705,1.8507670164108276,0.8272266983985901,0.41773198649676796,1302.843235025648,0.02855801722034812
adaptive-23,2.9896785941111386,5,True,8,1,0.7157072134320625,1.3619309663772583,0.5421444773674011,0.29990196554805065,1321.6916240053251,0.05399301880970597
adaptive-23,2.9896785941111386,6,True,9,0,0.6864000692844121,1.6962169408798218,0.7384445667266846,0.3830491408046441,1323.5100450110622,0.03034604014828801
adaptive-23,2.9896785941111386,7,True,11,1,0.6313368910170225,2.036102056503296,1.078423023223877,0.5069945325987694,1335.8885840279981,0.03389699850231409
adaptive-23,2.9896785941111386,8,True,12,0,0.6054845858795088,2.2452635765075684,1.0668768882751465,0.503017622688215,1348.3766680001281,0.03253703471273184
adaptive-23,2.9896785941111386,9,True,13,0,0.58069089412327,2.3647103309631348,1.0616178512573242,0.5014728498390605,1458.3317930228077,0.030674971640110016
adaptive-23,2.9896785941111386,10,True,12,1,0.6054845858795088,2.2207255363464355,0.8824999332427979,0.43838457140040554,1370.966833026614,0.03824400482699275
adaptive-24,1.0165292980300913,1,True,6,0,0.4781625183393731,1.1290533542633057,0.7230145931243896,0.3768908566218591,2730.6432960322127,0.043481006287038326
adaptive-24,1.0165292980300913,2,True,7,0,0.4228355093387614,1.283868670463562,1.2042243480682373,0.5477927495182944,1150.038602994755,0.028209993615746498
adaptive-24,1.0165292980300913,3,True,3,0,0.691492963333231,0.5401951670646667,0.5062963366508484,0.2839502083886584,1279.6143049490638,0.028012029360979795
adaptive-24,1.0165292980300913,4,True,6,1,0.4781625183393731,1.0012456178665161,0.9647626280784607,0.46713253264793236,1326.6199479694478,0.03171601565554738
adaptive-24,1.0165292980300913,5,True,5,1,0.5407289333438485,0.8508832454681396,0.4531983435153961,0.2587682487245409,1321.4760450064205,0.03229000139981508
adaptive-24,1.0165292980300913,6,True,8,1,0.37391025247795495,1.3694612979888916,0.6005941033363342,0.3257275344456826,1336.7565730004571,0.03379996633157134
adaptive-24,1.0165292980300913,7,True,8,0,0.37391025247795495,1.4540610313415527,0.7473935484886169,0.3868547252276348,1329.1640700190328,0.030453025829046965
adaptive-24,1.0165292980300913,8,True,8,0,0.37391025247795495,1.426828145980835,0.8069794178009033,0.41008767715382266,1335.7738789636642,0.030588998924940825
adaptive-24,1.0165292980300913,9,True,7,1,0.4228355093387614,1.1919081211090088,0.6450893878936768,0.3446438341193265,1445.157438982278,0.030956987757235765
adaptive-24,1.0165292980300913,10,True,6,1,0.4781625183393731,1.0953121185302734,0.3976806104183197,0.23206354516740313,1350.8054030244239,0.03299798117950559
adaptive-25,0.6257963466440815,1,True,5,0,0.36834787797113533,0.9447425603866577,0.9479911923408508,0.46184612490941745,2747.010151972063,0.042669998947530985
adaptive-25,0.6257963466440815,2,True,3,0,0.5492308247282895,0.606535792350769,0.37069958448410034,0.2176098385609338,1160.771407012362,0.028770999051630497
adaptive-25,0.6257963466440815,3,True,4,0,0.44978662586275503,0.651399552822113,0.7072085738182068,0.36935934290818606,1298.2797370059416,0.02885999856516719
adaptive-25,0.6257963466440815,4,True,3,0,0.5492308247282895,0.46259912848472595,0.6194382309913635,0.33118396948250256,1311.2868600292131,0.027663016226142645
adaptive-25,0.6257963466440815,5,True,7,1,0.2470366794743555,1.2606732845306396,1.155901551246643,0.5324815656976897,1303.9401319692843,0.03882194869220257
adaptive-25,0.6257963466440815,6,True,6,0,0.3016544988317171,1.0925343036651611,0.652394711971283,0.3481049960198346,1331.582178012468,0.02955098170787096
adaptive-25,0.6257963466440815,7,True,5,0,0.36834787797113533,0.9824049472808838,0.5639111995697021,0.3091999688049458,1327.6283349841833,0.03159500192850828
adaptive-25,0.6257963466440815,8,True,4,1,0.44978662586275503,0.6668800115585327,0.4003852605819702,0.23290516746396336,1343.1277429917827,0.028378970455378294
adaptive-25,0.6257963466440815,9,True,9,0,0.1656779491763428,1.6060433387756348,1.5788382291793823,0.6566200777319954,1430.7717210031115,0.02923200372606516
adaptive-25,0.6257963466440815,10,True,5,0,0.36834787797113533,0.96201092004776,0.6559775471687317,0.3491196539155539,1378.8852079887874,0.028031994588673115
adaptive-26,1.1403289826366294,1,True,6,0,0.5180389038822814,1.0320444107055664,0.8832363486289978,0.43841154552549916,2726.073539000936,0.042341998778283596
adaptive-26,1.1403289826366294,2,True,10,0,0.3341467896648766,1.8174364566802979,0.7572816610336304,0.39076611405280315,1151.7389880027622,0.031037023290991783
adaptive-26,1.1403289826366294,3,True,3,0,0.7197491951244415,0.4565664529800415,0.3847559094429016,0.22327382216608138,1277.6413059909828,0.028937007300555706
adaptive-26,1.1403289826366294,4,True,2,1,0.803132976991053,0.38360387086868286,0.3438659608364105,0.20459546358711447,1295.7569270511158,0.028007023502141237
adaptive-26,1.1403289826366294,5,True,3,1,0.7197491951244415,0.5747911930084229,0.44670596718788147,0.2556525009680762,1289.4728099927306,0.02736999886110425
adaptive-26,1.1403289826366294,6,True,5,0,0.5780543137672071,0.8963842988014221,0.5488905906677246,0.3032752137815777,1311.850477999542,0.02974504604935646
adaptive-26,1.1403289826366294,7,True,3,0,0.7197491951244415,0.5418928265571594,0.2623994052410126,0.16151298722287524,1315.4168680193834,0.030303956009447575
adaptive-26,1.1403289826366294,8,True,4,0,0.6450225787305113,0.6376962065696716,0.5057979822158813,0.28217309368026405,1333.2430199952796,0.0388959888368845
adaptive-26,1.1403289826366294,9,True,4,0,0.6450225787305113,0.7009051442146301,0.5009462833404541,0.28140280308784404,1414.4938639947213,0.030260009225457907
adaptive-26,1.1403289826366294,10,True,3,1,0.7197491951244415,0.6193545460700989,0.42334210872650146,0.24320205972004647,1340.3417840017937,0.030311988666653633
adaptive-27,0.7820478399136279,1,True,5,0,0.44969583570344174,0.8160065412521362,0.5556551218032837,0.3052099757184015,2720.2771509764716,0.04385999636724591
adaptive-27,0.7820478399136279,2,True,4,0,0.5276368181663258,0.6690000295639038,0.5542377829551697,0.3050528793907854,1142.0913870097138,0.028360984288156033
adaptive-27,0.7820478399136279,3,True,4,1,0.5276368181663258,0.7410993576049805,0.7659299969673157,0.3940783219813277,1280.7535100146197,0.032678013667464256
adaptive-27,0.7820478399136279,4,True,7,1,0.3266528203460274,1.2663722038269043,1.2850054502487183,0.572792934300919,1294.9029270093888,0.02981000579893589
adaptive-27,0.7820478399136279,5,True,9,1,0.2372760798932108,1.5902423858642578,1.0607861280441284,0.5011332730594503,1291.8456370243803,0.03171100979670882
adaptive-27,0.7820478399136279,6,True,8,0,0.27840061188468435,1.5107638835906982,0.31022435426712036,0.1871512678910987,1305.6797310127877,0.03015599213540554
adaptive-27,0.7820478399136279,7,True,12,0,0.146894413030393,2.2057909965515137,1.2742886543273926,0.5694647441994997,1326.3518590247259,0.03029900835826993
adaptive-27,0.7820478399136279,8,True,7,0,0.3266528203460274,1.246677041053772,0.6589253544807434,0.35083124789244363,1332.9616480041295,0.031105009838938713
adaptive-27,0.7820478399136279,9,True,9,1,0.2372760798932108,1.5429855585098267,0.9071938395500183,0.447115874018716,1406.2609749962576,0.029950984753668308
adaptive-27,0.7820478399136279,10,True,7,1,0.3266528203460274,1.2447463274002075,0.20126312971115112,0.12709616879367633,1337.7156349597499,0.0374450464732945
adaptive-28,0.9028533130333944,1,True,5,1,0.5004489057294064,0.8972883820533752,0.7637361288070679,0.39331226572265243,2677.604646945838,0.05074299406260252
adaptive-28,0.9028533130333944,2,True,8,1,0.3303509730400271,1.3630295991897583,0.8151127099990845,0.4127480196944415,1132.7409769874066,0.03238499630242586
adaptive-28,0.9028533130333944,3,True,9,0,0.2876388469515948,1.5364729166030884,0.9044737815856934,0.44605686983147486,1269.9701099772938,0.028789974749088287
adaptive-28,0.9028533130333944,4,True,10,1,0.25044910724576025,1.785722017288208,0.9646573066711426,0.46807891600875573,1291.544241947122,0.026277964934706688
adaptive-28,0.9028533130333944,5,True,10,1,0.25044910724576025,1.8424062728881836,0.9196512699127197,0.45196007851963704,1277.6344129815698,0.02797803608700633
adaptive-28,0.9028533130333944,6,True,11,0,0.21806774705488205,1.9161527156829834,0.9089581966400146,0.4479711979912112,1321.979727013968,0.02990802749991417
adaptive-28,0.9028533130333944,7,True,12,0,0.1898730757260347,2.2307910919189453,1.237674355506897,0.5581095721219865,1329.6213810099289,0.03906298661604524
adaptive-28,0.9028533130333944,8,True,12,0,0.1898730757260347,2.1614818572998047,0.8994295001029968,0.4446908376265593,1327.1007079747505,0.028541020583361387
adaptive-28,0.9028533130333944,9,True,9,0,0.2876388469515948,1.6835815906524658,0.7081143260002136,0.3709335036396764,1397.4925230140798,0.027914007660001516
adaptive-28,0.9028533130333944,10,True,8,0,0.3303509730400271,1.515576720237732,0.5314225554466248,0.29517244658591546,1314.3003919976763,0.028120994102209806
adaptive-29,2.723182157988675,1,True,4,1,0.8322613844133305,0.7307307124137878,0.562726616859436,0.3094253283428707,2679.9104200326838,0.039924983866512775
adaptive-29,2.723182157988675,2,True,6,1,0.7592584199345436,1.1520023345947266,0.6813552379608154,0.35967873376084913,1135.9511039918289,0.03016000846400857
adaptive-29,2.723182157988675,3,True,9,0,0.6615831342471005,1.6199054718017578,0.8686080574989319,0.43335076067121026,1263.1941229919903,0.02913299249485135
adaptive-29,2.723182157988675,4,True,10,1,0.631901463702201,1.816131830215454,1.466209053993225,0.6256808431707412,1281.9166679983027,0.028037000447511673
adaptive-29,2.723182157988675,5,True,8,1,0.6926590119855934,1.5170502662658691,0.576829195022583,0.31539833217617713,1286.700505996123,0.028492999263107777
adaptive-29,2.723182157988675,6,True,12,1,0.5764733482414997,2.237379789352417,1.1427174806594849,0.5280288113996754,1292.8254390135407,0.029606977477669716
adaptive-29,2.723182157988675,7,True,13,0,0.5506100952130021,2.430060863494873,1.5699517726898193,0.6539637969131742,1323.1608099886216,0.03052497049793601
adaptive-29,2.723182157988675,8,True,11,1,0.6035514497862733,2.035581111907959,0.7520004510879517,0.38859894685351354,1327.0040539791808,0.02997100818902254
adaptive-29,2.723182157988675,9,True,17,0,0.45825152011392883,3.082695960998535,1.2644248008728027,0.5665176191977858,1396.3341640192084,0.029796035960316658
adaptive-29,2.723182157988675,10,True,15,1,0.5023125651637965,2.671999454498291,1.5891425609588623,0.6593747898555418,1335.9236089745536,0.02962100552394986
adaptive-30,1.1658310867572377,1,True,7,0,0.47211270340085326,1.3493788242340088,1.1153392791748047,0.5185332704505728,2688.667845039163,0.04322099266573787
adaptive-30,1.1658310867572377,2,True,4,0,0.6512389872109369,0.6987814903259277,0.5396000146865845,0.2990029829286268,1125.4377649747767,0.030109018553048372
adaptive-30,1.1658310867572377,3,True,4,0,0.6512389872109369,0.7690328359603882,0.8700656294822693,0.43328793502701646,1258.9721769909374,0.027919013518840075
adaptive-30,1.1658310867572377,4,True,2,1,0.8069937962654589,0.3305644392967224,0.24691180884838104,0.1525434623722863,1280.6994880083948,0.02831697929650545
adaptive-30,1.1658310867572377,5,True,5,0,0.585026434633895,0.9442577362060547,0.7878263592720032,0.4024260974294034,1285.9768400085159,0.02892495831474662
adaptive-30,1.1658310867572377,6,True,4,1,0.6512389872109369,0.7070763111114502,0.7976973652839661,0.4064787977500343,1291.4544889936224,0.029090035241097212
adaptive-30,1.1658310867572377,7,True,5,0,0.585026434633895,0.8618288040161133,0.5081057548522949,0.28457809461470884,1300.5199559847824,0.04286301555112004
adaptive-30,1.1658310867572377,8,True,4,0,0.6512389872109369,0.6307791471481323,0.39033570885658264,0.22694246373812177,1303.1771800015122,0.027852016501128674
adaptive-30,1.1658310867572377,9,True,8,1,0.4241122184635268,1.3593494892120361,1.3783202171325684,0.5997886755841755,1398.689125024248,0.029680959414690733
adaptive-30,1.1658310867572377,10,True,8,0,0.4241122184635268,1.4056161642074585,0.691274881362915,0.36415053417918547,1320.9829470142722,0.04483596421778202
random-01,0.32149435265188675,1,False,18,0,0.0009131889677457067,,,,0.0,0.0
random-01,0.32149435265188675,2,False,8,0,0.04457979524055078,,,,0.0,0.0
random-01,0.32149435265188675,3,False,5,0,0.14312361378420776,,,,0.0,0.0
random-01,0.32149435265188675,4,False,15,0,0.0029317968919863784,,,,0.0,0.0
random-01,0.32149435265188675,5,False,12,0,0.009412545836027365,,,,0.0,0.0
random-01,0.32149435265188675,6,False,8,0,0.04457979524055078,,,,0.0,0.0
random-01,0.32149435265188675,7,False,8,0,0.04457979524055078,,,,0.0,0.0
random-01,0.32149435265188675,8,False,4,0,0.211139279246072,,,,0.0,0.0
random-01,0.32149435265188675,9,False,20,0,0.00041960936606239897,,,,0.0,0.0
random-01,0.32149435265188675,10,False,14,0,0.0043250548690252555,,,,0.0,0.0
random-02,1.4499176988108018,1,False,9,0,0.4602865222434907,,,,0.0,0.0
random-02,1.4499176988108018,2,False,12,1,0.3553892971640144,,,,0.0,0.0
random-02,1.4499176988108018,3,False,8,0,0.5017294147376878,,,,0.0,0.0
random-02,1.4499176988108018,4,False,8,0,0.5017294147376878,,,,0.0,0.0
random-02,1.4499176988108018,5,False,6,0,0.5961453657993279,,,,0.0,0.0
random-02,1.4499176988108018,6,False,3,0,0.7721045044547583,,,,0.0,0.0
random-02,1.4499176988108018,7,False,16,1,0.2517324056130228,,,,0.0,0.0
random-02,1.4499176988108018,8,False,15,1,0.2743976771753462,,,,0.0,0.0
random-02,1.4499176988108018,9,False,20,0,0.1783092640701392,,,,0.0,0.0
random-02,1.4499176988108018,10,False,16,1,0.2517324056130228,,,,0.0,0.0
random-03,1.7701670928633153,1,False,7,1,0.6099955488149422,,,,0.0,0.0
random-03,1.7701670928633153,2,False,4,1,0.7539273934419983,,,,0.0,0.0
random-03,1.7701670928633153,3,False,18,1,0.2805322889528802,,,,0.0,0.0
random-03,1.7701670928633153,4,False,18,0,0.2805322889528802,,,,0.0,0.0
random-03,1.7701670928633153,5,False,16,1,0.32308596581953675,,,,0.0,0.0
random-03,1.7701670928633153,6,False,17,1,0.30105820952086104,,,,0.0,0.0
random-03,1.7701670928633153,7,False,8,0,0.5684065145822458,,,,0.0,0.0
random-03,1.7701670928633153,8,False,17,1,0.30105820952086104,,,,0.0,0.0
random-03,1.7701670928633153,9,False,6,1,0.654627559727242,,,,0.0,0.0
random-03,1.7701670928633153,10,False,13,0,0.3993198975652053,,,,0.0,0.0
random-04,1.3908519577948186,1,False,4,0,0.6980309119729791,,,,0.0,0.0
random-04,1.3908519577948186,2,False,6,0,0.5831925713789582,,,,0.0,0.0
random-04,1.3908519577948186,3,False,15,0,0.25973469048870945,,,,0.0,0.0
random-04,1.3908519577948186,4,False,19,0,0.18130284287285328,,,,0.0,0.0
random-04,1.3908519577948186,5,False,17,0,0.21700377364991527,,,,0.0,0.0
random-04,1.3908519577948186,6,False,5,1,0.6380332612454628,,,,0.0,0.0
random-04,1.3908519577948186,7,False,9,0,0.44536693921626436,,,,0.0,0.0
random-04,1.3908519577948186,8,False,18,0,0.1983517105468637,,,,0.0,0.0
random-04,1.3908519577948186,9,False,13,0,0.31087989074374334,,,,0.0,0.0
random-04,1.3908519577948186,10,False,6,1,0.5831925713789582,,,,0.0,0.0
random-05,0.9925659478822474,1,False,12,0,0.2206374115070197,,,,0.0,0.0
random-05,0.9925659478822474,2,False,8,1,0.36513441563797366,,,,0.0,0.0
random-05,0.9925659478822474,3,False,7,0,0.41413904056166667,,,,0.0,0.0
random-05,0.9925659478822474,4,False,6,0,0.46972056747285373,,,,0.0,0.0
random-05,0.9925659478822474,5,False,9,0,0.3219284550002047,,,,0.0,0.0
random-05,0.9925659478822474,6,False,7,0,0.41413904056166667,,,,0.0,0.0
random-05,0.9925659478822474,7,False,10,0,0.28383500897262615,,,,0.0,0.0
random-05,0.9925659478822474,8,False,18,0,0.10363793013881882,,,,0.0,0.0
random-05,0.9925659478822474,9,False,5,0,0.5327616812164949,,,,0.0,0.0
random-05,0.9925659478822474,10,False,13,0,0.19452962514528926,,,,0.0,0.0
random-06,1.6080018637548779,1,False,5,0,0.6779504057772595,,,,0.0,0.0
random-06,1.6080018637548779,2,False,9,0,0.49677103422189456,,,,0.0,0.0
random-06,1.6080018637548779,3,False,16,0,0.28829251047126914,,,,0.0,0.0
random-06,1.6080018637548779,4,False,12,1,0.3934368370786294,,,,0.0,0.0
random-06,1.6080018637548779,5,False,14,0,0.3367861242291223,,,,0.0,0.0
random-06,1.6080018637548779,6,False,13,0,0.3640110815465324,,,,0.0,0.0
random-06,1.6080018637548779,7,False,20,0,0.2112475593565647,,,,0.0,0.0
random-06,1.6080018637548779,8,False,4,1,0.7327542398213543,,,,0.0,0.0
random-06,1.6080018637548779,9,False,3,1,0.7919882802645284,,,,0.0,0.0
random-06,1.6080018637548779,10,False,5,1,0.6779504057772595,,,,0.0,0.0
random-07,1.634301812337708,1,False,18,0,0.2524013775242147,,,,0.0,0.0
random-07,1.634301812337708,2,False,8,1,0.5423291984414398,,,,0.0,0.0
random-07,1.634301812337708,3,False,18,0,0.2524013775242147,,,,0.0,0.0
random-07,1.634301812337708,4,False,5,0,0.6822041655570464,,,,0.0,0.0
random-07,1.634301812337708,5,False,4,1,0.7364300363520215,,,,0.0,0.0
random-07,1.634301812337708,6,False,10,1,0.46540252350338607,,,,0.0,0.0
random-07,1.634301812337708,7,False,9,1,0.5023956384406763,,,,0.0,0.0
random-07,1.634301812337708,8,False,2,1,0.8581550188351879,,,,0.0,0.0
random-07,1.634301812337708,9,False,12,0,0.3993875113229922,,,,0.0,0.0
random-07,1.634301812337708,10,False,19,0,0.2338161979273855,,,,0.0,0.0
random-08,0.9916158020916062,1,False,2,1,0.7771563145989591,,,,0.0,0.0
random-08,0.9916158020916062,2,False,6,1,0.4693806049296099,,,,0.0,0.0
random-08,0.9916158020916062,3,False,18,0,0.10341306759607843,,,,0.0,0.0
random-08,0.9916158020916062,4,False,10,0,0.2834927133002564,,,,0.0,0.0
random-08,0.9916158020916062,5,False,9,0,0.3215790223196756,,,,0.0,0.0
random-08,0.9916158020916062,6,False,9,0,0.3215790223196756,,,,0.0,0.0
random-08,0.9916158020916062,7,False,7,0,0.41378937065656113,,,,0.0,0.0
random-08,0.9916158020916062,8,False,13,0,0.1942247051122192,,,,0.0,0.0
random-08,0.9916158020916062,9,False,2,1,0.7771563145989591,,,,0.0,0.0
random-08,0.9916158020916062,10,False,4,1,0.6039719373210362,,,,0.0,0.0
random-09,0.9823403161312908,1,False,18,0,0.10122104409324309,,,,0.0,0.0
random-09,0.9823403161312908,2,False,10,0,0.2801384192720488,,,,0.0,0.0
random-09,0.9823403161312908,3,False,12,0,0.2171936923462068,,,,0.0,0.0
random-09,0.9823403161312908,4,False,5,0,0.5292810399703062,,,,0.0,0.0
random-09,0.9823403161312908,5,False,19,0,0.0891267520136849,,,,0.0,0.0
random-09,0.9823403161312908,6,False,3,1,0.682671546702204,,,,0.0,0.0
random-09,0.9823403161312908,7,False,7,0,0.41035607917939376,,,,0.0,0.0
random-09,0.9823403161312908,8,False,10,0,0.2801384192720488,,,,0.0,0.0
random-09,0.9823403161312908,9,False,15,0,0.14827195388794764,,,,0.0,0.0
random-09,0.9823403161312908,10,False,9,0,0.3181525484625938,,,,0.0,0.0
random-10,1.7518127082365749,1,False,17,1,0.2972953415607058,,,,0.0,0.0
random-10,1.7518127082365749,2,False,8,0,0.5650521341964827,,,,0.0,0.0
random-10,1.7518127082365749,3,False,16,1,0.31928391435999987,,,,0.0,0.0
random-10,1.7518127082365749,4,False,17,1,0.2972953415607058,,,,0.0,0.0
random-10,1.7518127082365749,5,False,5,1,0.6999311545022642,,,,0.0,0.0
random-10,1.7518127082365749,6,False,18,1,0.27682108662085997,,,,0.0,0.0
random-10,1.7518127082365749,7,False,5,1,0.6999311545022642,,,,0.0,0.0
random-10,1.7518127082365749,8,False,15,0,0.3428988070713774,,,,0.0,0.0
random-10,1.7518127082365749,9,False,8,1,0.5650521341964827,,,,0.0,0.0
random-10,1.7518127082365749,10,False,8,1,0.5650521341964827,,,,0.0,0.0
random-11,0.269517570634829,1,False,20,0,9.366058671839989e-05,,,,0.0,0.0
random-11,0.269517570634829,2,False,2,1,0.39550837788056264,,,,0.0,0.0
random-11,0.269517570634829,3,False,20,0,9.366058671839989e-05,,,,0.0,0.0
random-11,0.269517570634829,4,False,10,0,0.009677839982062108,,,,0.0,0.0
random-11,0.269517570634829,5,False,3,0,0.2487330705169619,,,,0.0,0.0
random-11,0.269517570634829,6,False,10,0,0.009677839982062108,,,,0.0,0.0
random-11,0.269517570634829,7,False,2,1,0.39550837788056264,,,,0.0,0.0
random-11,0.269517570634829,8,False,8,0,0.02446936783974943,,,,0.0,0.0
random-11,0.269517570634829,9,False,2,1,0.39550837788056264,,,,0.0,0.0
random-11,0.269517570634829,10,False,7,0,0.0389085374210509,,,,0.0,0.0
random-12,0.3735647566914368,1,False,6,0,0.13429934666267812,,,,0.0,0.0
random-12,0.3735647566914368,2,False,17,0,0.0033848756328033174,,,,0.0,0.0
