ability,acquisition_value,correct,hmc_acceptance_rate,hmc_theta_mean,hmc_theta_sd,participant_index,policy,posterior_theta_mean_after,posterior_theta_mean_before,posterior_theta_sd_after,posterior_theta_sd_before,predictive_correct_at_true_theta,selected_length,theta,theta_abs_error_hmc,theta_abs_error_vi,top_candidate,trial_index
low,,0,,,,9,random,,0.656368,,0.918563,0.11623366944648278,7,0.9,,,,5
low,,1,,,,9,random,,0.799783,,0.8681,0.15807236675637815,6,0.9,,,,6
low,,0,,,,9,random,,0.36294,,0.715407,0.024986873131962926,12,0.9,,,,7
low,,0,,,,9,random,,0.431865,,0.684903,0.002904315952121781,19,0.9,,,,8
low,,1,1.0,0.191618,0.436736,9,random,0.181489,0.458956,0.603481,0.666806,0.08546886587594592,8,0.9,0.7083820000000001,0.718511,,9
medium,0.093701,0,,,,0,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,0,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,0,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,1,,,,0,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.051778,0,,,,0,adaptive,,-0.291781,,0.773473,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
medium,0.04702,0,,,,0,adaptive,,-0.155033,,0.722359,0.22313016014842982,12,0.0,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
medium,0.043255,0,,,,0,adaptive,,-0.04091,,0.682322,0.25283959580474646,11,0.0,,,"{'length': 11, 'predictive_correct': 0.2769, 'acquisition_value': 0.043255}",6
medium,0.040171,0,,,,0,adaptive,,0.058361,,0.649583,0.2865047968601901,10,0.0,,,"{'length': 10, 'predictive_correct': 0.27476, 'acquisition_value': 0.040171}",7
medium,0.037557,1,,,,0,adaptive,,0.147586,,0.621963,0.32465246735834974,9,0.0,,,"{'length': 9, 'predictive_correct': 0.279358, 'acquisition_value': 0.037557}",8
medium,0.033688,1,1.0,-0.279801,0.347744,0,adaptive,-0.263387,-0.06215,0.552485,0.580486,0.22313016014842982,12,0.0,0.279801,0.263387,"{'length': 12, 'predictive_correct': 0.25286, 'acquisition_value': 0.033688}",9
medium,0.093701,0,,,,1,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,1,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,1,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,0,,,,1,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.079624,0,,,,1,adaptive,,0.605315,,1.100942,0.6065306597126334,4,0.0,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
medium,0.079537,1,,,,1,adaptive,,0.939601,,1.100126,0.6872892787909722,3,0.0,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
medium,0.057209,0,,,,1,adaptive,,0.509461,,0.833122,0.4723665527410147,6,0.0,,,"{'length': 6, 'predictive_correct': 0.298823, 'acquisition_value': 0.057209}",6
medium,0.053535,0,,,,1,adaptive,,0.661874,,0.7925,0.5352614285189903,5,0.0,,,"{'length': 5, 'predictive_correct': 0.30751, 'acquisition_value': 0.053535}",7
medium,0.050278,0,,,,1,adaptive,,0.803796,,0.758914,0.5352614285189903,5,0.0,,,"{'length': 5, 'predictive_correct': 0.261115, 'acquisition_value': 0.050278}",8
medium,0.047731,1,0.986,0.569798,0.426581,1,adaptive,0.651881,0.920275,0.645698,0.729973,0.6065306597126334,4,0.0,0.569798,0.651881,"{'length': 4, 'predictive_correct': 0.294522, 'acquisition_value': 0.047731}",9
medium,0.093701,0,,,,2,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,2,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,2,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,0,,,,2,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.079624,1,,,,2,adaptive,,0.605315,,1.100942,0.6065306597126334,4,0.0,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
medium,0.058327,1,,,,2,adaptive,,0.210995,,0.845503,0.36787944117144233,8,0.0,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
medium,0.047707,0,,,,2,adaptive,,-0.1248,,0.729919,0.22313016014842982,12,0.0,,,"{'length': 12, 'predictive_correct': 0.277168, 'acquisition_value': 0.047707}",6
medium,0.043926,0,,,,2,adaptive,,-0.011265,,0.689692,0.25283959580474646,11,0.0,,,"{'length': 11, 'predictive_correct': 0.267532, 'acquisition_value': 0.043926}",7
medium,0.040832,0,,,,2,adaptive,,0.087539,,0.656713,0.2865047968601901,10,0.0,,,"{'length': 10, 'predictive_correct': 0.26549, 'acquisition_value': 0.040832}",8
medium,0.038229,0,1.0,0.118702,0.484773,2,adaptive,0.258781,0.176486,0.605049,0.62895,0.32465246735834974,9,0.0,0.118702,0.258781,"{'length': 9, 'predictive_correct': 0.270066, 'acquisition_value': 0.038229}",9
medium,0.093701,0,,,,3,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,3,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,3,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,0,,,,3,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.079624,1,,,,3,adaptive,,0.605315,,1.100942,0.6065306597126334,4,0.0,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
medium,0.058327,0,,,,3,adaptive,,0.210995,,0.845503,0.36787944117144233,8,0.0,,,"{'length': 8, 'predictive_correct': 0.3026, 'acquisition_value': 0.058327}",5
medium,0.054065,0,,,,3,adaptive,,0.364308,,0.798419,0.4168620196785084,7,0.0,,,"{'length': 7, 'predictive_correct': 0.295044, 'acquisition_value': 0.054065}",6
medium,0.050548,1,,,,3,adaptive,,0.500856,,0.760169,0.4723665527410147,6,0.0,,,"{'length': 6, 'predictive_correct': 0.299804, 'acquisition_value': 0.050548}",7
medium,0.042049,0,,,,3,adaptive,,0.218496,,0.669937,0.36787944117144233,8,0.0,,,"{'length': 8, 'predictive_correct': 0.295952, 'acquisition_value': 0.042049}",8
medium,0.039312,0,0.995,0.293741,0.273292,3,adaptive,0.402598,0.318232,0.615665,0.640569,0.36787944117144233,8,0.0,0.293741,0.402598,"{'length': 8, 'predictive_correct': 0.26261, 'acquisition_value': 0.039312}",9
medium,0.093701,0,,,,4,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,4,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,4,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,1,,,,4,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.051778,0,,,,4,adaptive,,-0.291781,,0.773473,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
medium,0.04702,0,,,,4,adaptive,,-0.155033,,0.722359,0.22313016014842982,12,0.0,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
medium,0.043255,0,,,,4,adaptive,,-0.04091,,0.682322,0.25283959580474646,11,0.0,,,"{'length': 11, 'predictive_correct': 0.2769, 'acquisition_value': 0.043255}",6
medium,0.040171,0,,,,4,adaptive,,0.058361,,0.649583,0.2865047968601901,10,0.0,,,"{'length': 10, 'predictive_correct': 0.27476, 'acquisition_value': 0.040171}",7
medium,0.037557,1,,,,4,adaptive,,0.147586,,0.621963,0.32465246735834974,9,0.0,,,"{'length': 9, 'predictive_correct': 0.279358, 'acquisition_value': 0.037557}",8
medium,0.033688,0,0.995,-0.006102,0.380928,4,adaptive,0.00658,-0.06215,0.558545,0.580486,0.22313016014842982,12,0.0,0.006102,0.00658,"{'length': 12, 'predictive_correct': 0.25286, 'acquisition_value': 0.033688}",9
medium,0.093701,0,,,,5,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,5,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,5,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,1,,,,5,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.051778,1,,,,5,adaptive,,-0.291781,,0.773473,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
medium,0.046292,0,,,,5,adaptive,,-0.596678,,0.714649,0.09301448921066349,19,0.0,,,"{'length': 19, 'predictive_correct': 0.280741, 'acquisition_value': 0.046292}",5
medium,0.041995,0,,,,5,adaptive,,-0.482412,,0.668934,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.278565, 'acquisition_value': 0.041995}",6
medium,0.038554,0,,,,5,adaptive,,-0.383867,,0.632437,0.1353352832366127,16,0.0,,,"{'length': 16, 'predictive_correct': 0.265281, 'acquisition_value': 0.038554}",7
medium,0.035758,0,,,,5,adaptive,,-0.299045,,0.602668,0.15335496684492847,15,0.0,,,"{'length': 15, 'predictive_correct': 0.257909, 'acquisition_value': 0.035758}",8
medium,0.033425,0,1.0,-0.188475,0.358775,5,adaptive,-0.155955,-0.224024,0.556054,0.577617,0.17377394345044514,14,0.0,0.188475,0.155955,"{'length': 14, 'predictive_correct': 0.255279, 'acquisition_value': 0.033425}",9
medium,0.093701,0,,,,6,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,1,,,,6,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.062701,0,,,,6,adaptive,,-0.836222,,0.894773,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.346104, 'acquisition_value': 0.062701}",2
medium,0.054165,0,,,,6,adaptive,,-0.630922,,0.799381,0.10539922456186433,18,0.0,,,"{'length': 18, 'predictive_correct': 0.311534, 'acquisition_value': 0.054165}",3
medium,0.04825,0,,,,6,adaptive,,-0.478961,,0.735569,0.1353352832366127,16,0.0,,,"{'length': 16, 'predictive_correct': 0.298887, 'acquisition_value': 0.04825}",4
medium,0.043764,0,,,,6,adaptive,,-0.354652,,0.68772,0.15335496684492847,15,0.0,,,"{'length': 15, 'predictive_correct': 0.278206, 'acquisition_value': 0.043764}",5
medium,0.040214,1,,,,6,adaptive,,-0.251505,,0.65011,0.17377394345044514,14,0.0,,,"{'length': 14, 'predictive_correct': 0.266138, 'acquisition_value': 0.040214}",6
medium,0.036686,0,,,,6,adaptive,,-0.494241,,0.61254,0.10539922456186433,18,0.0,,,"{'length': 18, 'predictive_correct': 0.262345, 'acquisition_value': 0.036686}",7
medium,0.033989,1,,,,6,adaptive,,-0.414273,,0.583719,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.254181, 'acquisition_value': 0.033989}",8
medium,0.031925,0,0.995,-0.615121,0.382876,6,adaptive,-0.551931,-0.619954,0.537975,0.561538,0.0820849986238988,20,0.0,0.615121,0.551931,"{'length': 20, 'predictive_correct': 0.267695, 'acquisition_value': 0.031925}",9
medium,0.093701,0,,,,7,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,7,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,7,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,1,,,,7,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.051778,0,,,,7,adaptive,,-0.291781,,0.773473,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.306463, 'acquisition_value': 0.051778}",4
medium,0.04702,0,,,,7,adaptive,,-0.155033,,0.722359,0.22313016014842982,12,0.0,,,"{'length': 12, 'predictive_correct': 0.286741, 'acquisition_value': 0.04702}",5
medium,0.043255,0,,,,7,adaptive,,-0.04091,,0.682322,0.25283959580474646,11,0.0,,,"{'length': 11, 'predictive_correct': 0.2769, 'acquisition_value': 0.043255}",6
medium,0.040171,0,,,,7,adaptive,,0.058361,,0.649583,0.2865047968601901,10,0.0,,,"{'length': 10, 'predictive_correct': 0.27476, 'acquisition_value': 0.040171}",7
medium,0.037557,1,,,,7,adaptive,,0.147586,,0.621963,0.32465246735834974,9,0.0,,,"{'length': 9, 'predictive_correct': 0.279358, 'acquisition_value': 0.037557}",8
medium,0.033688,0,0.995,0.044472,0.357944,7,adaptive,0.00658,-0.06215,0.558545,0.580486,0.22313016014842982,12,0.0,0.044472,0.00658,"{'length': 12, 'predictive_correct': 0.25286, 'acquisition_value': 0.033688}",9
medium,0.093701,0,,,,8,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,8,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,8,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,0,,,,8,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.079624,0,,,,8,adaptive,,0.605315,,1.100942,0.6065306597126334,4,0.0,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
medium,0.079537,1,,,,8,adaptive,,0.939601,,1.100126,0.6872892787909722,3,0.0,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
medium,0.057209,0,,,,8,adaptive,,0.509461,,0.833122,0.4723665527410147,6,0.0,,,"{'length': 6, 'predictive_correct': 0.298823, 'acquisition_value': 0.057209}",6
medium,0.053535,0,,,,8,adaptive,,0.661874,,0.7925,0.5352614285189903,5,0.0,,,"{'length': 5, 'predictive_correct': 0.30751, 'acquisition_value': 0.053535}",7
medium,0.050278,1,,,,8,adaptive,,0.803796,,0.758914,0.5352614285189903,5,0.0,,,"{'length': 5, 'predictive_correct': 0.261115, 'acquisition_value': 0.050278}",8
medium,0.041179,0,0.995,0.590715,0.524071,8,adaptive,0.589978,0.490919,0.633821,0.661066,0.4723665527410147,6,0.0,0.590715,0.589978,"{'length': 6, 'predictive_correct': 0.300818, 'acquisition_value': 0.041179}",9
medium,0.093701,0,,,,9,adaptive,,0.0,,1.25,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
medium,0.113667,0,,,,9,adaptive,,0.234977,,1.435993,0.0820849986238988,20,0.0,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
medium,0.097354,0,,,,9,adaptive,,0.365753,,1.279532,0.11943296826671962,17,0.0,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
medium,0.086469,0,,,,9,adaptive,,0.479977,,1.174999,0.19691167520419406,13,0.0,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
medium,0.079624,0,,,,9,adaptive,,0.605315,,1.100942,0.6065306597126334,4,0.0,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
medium,0.079537,1,,,,9,adaptive,,0.939601,,1.100126,0.6872892787909722,3,0.0,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
medium,0.057209,0,,,,9,adaptive,,0.509461,,0.833122,0.4723665527410147,6,0.0,,,"{'length': 6, 'predictive_correct': 0.298823, 'acquisition_value': 0.057209}",6
medium,0.053535,1,,,,9,adaptive,,0.661874,,0.7925,0.5352614285189903,5,0.0,,,"{'length': 5, 'predictive_correct': 0.30751, 'acquisition_value': 0.053535}",7
medium,0.04419,0,,,,9,adaptive,,0.359281,,0.692417,0.4168620196785084,7,0.0,,,"{'length': 7, 'predictive_correct': 0.294077, 'acquisition_value': 0.04419}",8
medium,0.04123,1,1.0,0.262828,0.386125,9,adaptive,0.216474,0.466012,0.606911,0.661207,0.4168620196785084,7,0.0,0.262828,0.216474,"{'length': 7, 'predictive_correct': 0.258619, 'acquisition_value': 0.04123}",9
medium,,1,,,,0,random,,0.0,,1.25,0.4723665527410147,6,0.0,,,,0
medium,,1,,,,0,random,,-0.63323,,1.185811,0.7788007830714049,2,0.0,,,,1
medium,,0,,,,0,random,,-0.745596,,1.153518,0.22313016014842982,12,0.0,,,,2
medium,,1,,,,0,random,,-0.346808,,0.96164,0.4168620196785084,7,0.0,,,,3
medium,,0,,,,0,random,,-0.623929,,0.902585,0.0820849986238988,20,0.0,,,,4
medium,,0,,,,0,random,,-0.440168,,0.813944,0.0820849986238988,20,0.0,,,,5
medium,,1,,,,0,random,,-0.313838,,0.754946,0.4723665527410147,6,0.0,,,,6
medium,,0,,,,0,random,,-0.464013,,0.726932,0.7788007830714049,2,0.0,,,,7
medium,,0,,,,0,random,,-0.234808,,0.678538,0.0820849986238988,20,0.0,,,,8
medium,,1,1.0,-0.433421,0.350259,0,random,-0.229194,-0.163855,0.636028,0.646414,0.6872892787909722,3,0.0,0.433421,0.229194,,9
medium,,0,,,,1,random,,0.0,,1.25,0.1353352832366127,16,0.0,,,,0
medium,,0,,,,1,random,,0.292752,,1.43123,0.5352614285189903,5,0.0,,,,1
medium,,0,,,,1,random,,0.738843,,1.310495,0.17377394345044514,14,0.0,,,,2
medium,,1,,,,1,random,,0.825256,,1.204251,0.6872892787909722,3,0.0,,,,3
medium,,0,,,,1,random,,0.394907,,0.902678,0.19691167520419406,13,0.0,,,,4
medium,,1,,,,1,random,,0.487972,,0.851897,0.6065306597126334,4,0.0,,,,5
medium,,0,,,,1,random,,0.238403,,0.76206,0.1353352832366127,16,0.0,,,,6
medium,,0,,,,1,random,,0.301549,,0.728424,0.4723665527410147,6,0.0,,,,7
medium,,0,,,,1,random,,0.43474,,0.692148,0.15335496684492847,15,0.0,,,,8
medium,,0,0.995,0.809918,0.509301,1,random,0.54695,0.476238,0.645316,0.669885,0.32465246735834974,9,0.0,0.809918,0.54695,,9
medium,,0,,,,2,random,,0.0,,1.25,0.1353352832366127,16,0.0,,,,0
medium,,1,,,,2,random,,0.292752,,1.43123,0.4168620196785084,7,0.0,,,,1
medium,,0,,,,2,random,,-0.345633,,0.987461,0.4168620196785084,7,0.0,,,,2
medium,,0,,,,2,random,,-0.036132,,0.874682,0.22313016014842982,12,0.0,,,,3
medium,,0,,,,2,random,,0.119376,,0.806663,0.5352614285189903,5,0.0,,,,4
medium,,0,,,,2,random,,0.317943,,0.750204,0.19691167520419406,13,0.0,,,,5
medium,,0,,,,2,random,,0.391,,0.714924,0.2865047968601901,10,0.0,,,,6
medium,,1,,,,2,random,,0.471332,,0.682659,0.15335496684492847,15,0.0,,,,7
medium,,1,,,,2,random,,0.00195,,0.591373,0.22313016014842982,12,0.0,,,,8
medium,,1,1.0,-0.24564,0.513161,2,random,-0.255866,-0.224139,0.564202,0.56699,0.7788007830714049,2,0.0,0.24564,0.255866,,9
medium,,1,,,,3,random,,0.0,,1.25,0.5352614285189903,5,0.0,,,,0
medium,,0,,,,3,random,,-0.569071,,1.208697,0.25283959580474646,11,0.0,,,,1
medium,,0,,,,3,random,,-0.161879,,1.0125,0.0820849986238988,20,0.0,,,,2
medium,,1,,,,3,random,,-0.016561,,0.926683,0.4723665527410147,6,0.0,,,,3
medium,,0,,,,3,random,,-0.297024,,0.841325,0.11943296826671962,17,0.0,,,,4
medium,,0,,,,3,random,,-0.161531,,0.77912,0.36787944117144233,8,0.0,,,,5
medium,,0,,,,3,random,,0.009773,,0.725124,0.09301448921066349,19,0.0,,,,6
medium,,0,,,,3,random,,0.072516,,0.693312,0.09301448921066349,19,0.0,,,,7
medium,,0,,,,3,random,,0.123942,,0.667285,0.6065306597126334,4,0.0,,,,8
medium,,0,1.0,0.410483,0.403762,3,random,0.316311,0.270954,0.619832,0.640136,0.15335496684492847,15,0.0,0.410483,0.316311,,9
medium,,1,,,,4,random,,0.0,,1.25,0.17377394345044514,14,0.0,,,,0
medium,,0,,,,4,random,,-1.012618,,1.111365,0.6065306597126334,4,0.0,,,,1
medium,,0,,,,4,random,,-0.485055,,0.901273,0.10539922456186433,18,0.0,,,,2
medium,,0,,,,4,random,,-0.303065,,0.813652,0.4168620196785084,7,0.0,,,,3
medium,,0,,,,4,random,,-0.085148,,0.741233,0.0820849986238988,20,0.0,,,,4
medium,,0,,,,4,random,,-0.011957,,0.703446,0.32465246735834974,9,0.0,,,,5
medium,,0,,,,4,random,,0.111029,,0.662063,0.11943296826671962,17,0.0,,,,6
medium,,0,,,,4,random,,0.164273,,0.636489,0.19691167520419406,13,0.0,,,,7
medium,,0,,,,4,random,,0.226778,,0.611642,0.6872892787909722,3,0.0,,,,8
medium,,1,1.0,0.214415,0.370832,4,random,0.150655,0.358396,0.554935,0.588476,0.36787944117144233,8,0.0,0.214415,0.150655,,9
medium,,1,,,,5,random,,0.0,,1.25,0.6872892787909722,3,0.0,,,,0
medium,,0,,,,5,random,,-0.415573,,1.279506,0.25283959580474646,11,0.0,,,,1
medium,,1,,,,5,random,,-0.010609,,1.076573,0.4168620196785084,7,0.0,,,,2
medium,,1,,,,5,random,,-0.425738,,0.936644,0.2865047968601901,10,0.0,,,,3
medium,,0,,,,5,random,,-0.761574,,0.880797,0.19691167520419406,13,0.0,,,,4
medium,,1,,,,5,random,,-0.519694,,0.781015,0.7788007830714049,2,0.0,,,,5
medium,,0,,,,5,random,,-0.569285,,0.774751,0.6065306597126334,4,0.0,,,,6
medium,,1,,,,5,random,,-0.322582,,0.705828,0.4723665527410147,6,0.0,,,,7
medium,,1,,,,5,random,,-0.457892,,0.691946,0.15335496684492847,15,0.0,,,,8
medium,,1,1.0,-1.007459,0.381367,5,random,-0.829747,-0.718847,0.666733,0.672484,0.36787944117144233,8,0.0,1.007459,0.829747,,9
medium,,0,,,,6,random,,0.0,,1.25,0.2865047968601901,10,0.0,,,,0
medium,,1,,,,6,random,,0.428357,,1.433323,0.15335496684492847,15,0.0,,,,1
medium,,0,,,,6,random,,-0.601725,,0.899353,0.32465246735834974,9,0.0,,,,2
medium,,0,,,,6,random,,-0.329612,,0.796247,0.11943296826671962,17,0.0,,,,3
medium,,0,,,,6,random,,-0.20019,,0.737572,0.15335496684492847,15,0.0,,,,4
medium,,0,,,,6,random,,-0.092231,,0.692185,0.4168620196785084,7,0.0,,,,5
medium,,1,,,,6,random,,0.049209,,0.651322,0.11943296826671962,17,0.0,,,,6
medium,,0,,,,6,random,,-0.319943,,0.602352,0.17377394345044514,14,0.0,,,,7
medium,,0,,,,6,random,,-0.236696,,0.573258,0.15335496684492847,15,0.0,,,,8
medium,,0,1.0,-0.214015,0.374078,6,random,-0.084068,-0.170573,0.527226,0.549627,0.36787944117144233,8,0.0,0.214015,0.084068,,9
medium,,0,,,,7,random,,0.0,,1.25,0.4168620196785084,7,0.0,,,,0
medium,,1,,,,7,random,,0.53804,,1.446968,0.32465246735834974,9,0.0,,,,1
medium,,0,,,,7,random,,-0.320333,,0.939739,0.10539922456186433,18,0.0,,,,2
medium,,0,,,,7,random,,-0.150544,,0.853419,0.10539922456186433,18,0.0,,,,3
medium,,1,,,,7,random,,-0.034705,,0.794891,0.6872892787909722,3,0.0,,,,4
medium,,0,,,,7,random,,-0.148851,,0.767359,0.22313016014842982,12,0.0,,,,5
medium,,0,,,,7,random,,-0.01777,,0.716938,0.36787944117144233,8,0.0,,,,6
medium,,0,,,,7,random,,0.11733,,0.67507,0.15335496684492847,15,0.0,,,,7
medium,,1,,,,7,random,,0.180557,,0.647062,0.6872892787909722,3,0.0,,,,8
medium,,0,1.0,-0.106431,0.372193,7,random,0.139483,0.091594,0.606831,0.62857,0.11943296826671962,17,0.0,0.106431,0.139483,,9
medium,,0,,,,8,random,,0.0,,1.25,0.2865047968601901,10,0.0,,,,0
medium,,1,,,,8,random,,0.428357,,1.433323,0.09301448921066349,19,0.0,,,,1
medium,,1,,,,8,random,,-0.723577,,0.882617,0.6872892787909722,3,0.0,,,,2
medium,,0,,,,8,random,,-0.804414,,0.874103,0.0820849986238988,20,0.0,,,,3
medium,,1,,,,8,random,,-0.607482,,0.782454,0.36787944117144233,8,0.0,,,,4
medium,,0,,,,8,random,,-0.774369,,0.76334,0.10539922456186433,18,0.0,,,,5
medium,,0,,,,8,random,,-0.619086,,0.699834,0.4168620196785084,7,0.0,,,,6
medium,,1,,,,8,random,,-0.441461,,0.649342,0.5352614285189903,5,0.0,,,,7
medium,,0,,,,8,random,,-0.525496,,0.640724,0.17377394345044514,14,0.0,,,,8
